feature,coef,std,coef/std,coef/std*100,mean
mdstfaml,0.0772807260387908,0.23568940090605203,0.327892241830576,33,0.05903125494123228
amlrxrel,0.027833907328389175,0.18230339812536447,0.15267903733340532,15,0.03441732988984346
sex,-0.011789854758869659,0.4953433038716807,-0.023801381116325408,-2,1.4318241711906394
age,0.08769200867807977,18.724593117111844,0.004683253095520708,0,49.69574322458233
mdsrxrel,0.052767882883282026,0.1552725444671153,0.3398403952506721,34,0.024719338006641015
venthxpr,0.012748304166770419,0.18122279909535943,0.07034602837175173,7,0.03399567806883466
funghxpr,0.04417073707054468,0.20512253504207206,0.2153382955289869,22,0.04400990881779371
indcycle,0.05569720232025148,0.5897940332229176,0.0944350047352891,9,1.2810309387023666
indxtx,-0.08158080566921216,33.80631726957515,-0.0024131822765159003,0,17.5983989317218
numhires8_1,-0.11920673344012951,1.46067819878767,-0.08161053785773513,-8,7.249038106783324
himatchdqb1_1,-0.0035081104394647537,0.3838181494519626,-0.009140032706827006,-1,1.8268065145206347
himatchdpb1_1,0.07113418341043758,0.624401535094552,0.11392378047191357,11,1.1816792283771675
permiss3,-0.03872938834631565,0.5779570798591127,-0.06701083816770033,-7,1.0433774310862804
coorgscore,0.07949608109638706,2.0604973324322158,0.038581016264917806,4,2.455963737943393
mpn,0.12989440592140217,0.22460962484916175,0.5783118421956926,58,0.05328624887998735
philgp,-0.12621298128970718,0.23872138206940807,-0.5287041328078892,-53,0.060665155747641385
ipssrdx,0.033562346882187316,0.45815607822421583,0.07325526927913488,7,3.936857639803932
ipssrpr,0.014911028855891519,0.45385283188930264,0.03285432591401877,3,3.0023190850155483
mdspredisp,-0.07300655271858184,0.10777759944013415,-0.6773815068977654,-68,0.011753544510620354
invivotcd,0.08051642326723163,0.40801782258419117,0.1973355545041607,20,0.2109840299372793
hxmalig,-0.03324667741237971,0.21950551621850228,-0.15146169438076892,-15,0.05075633795393454
bcrrespr,0.036109240188539525,0.33950843479906684,0.10635741704005162,11,0.05860960312022347
