feature,coef,std,coef/std,coef/std*100,mean
mdstfaml,0.0638070007387442,0.22197296942774628,0.28745392244488494,29,0.051970958611920096
amlrxrel,0.004430315705469108,0.1707748253703556,0.025942440262264537,3,0.03006686082283933
sex,-0.026757861779648298,0.49468970755319464,-0.0540901930464583,-5,1.427252963616227
age,0.13867801867830024,20.96490737967269,0.006614768964482079,1,46.91971345010044
mdsrxrel,0.037431136752652486,0.15706416063827502,0.2383174914031335,24,0.025308667295623283
venthxpr,0.017478095456683544,0.19681223532793943,0.08880593946591062,9,0.04036260716190164
funghxpr,0.005399411131925753,0.20855930791576752,0.0258890921047094,3,0.04557200869600886
indcycle,0.028011995387202688,0.5583981567408689,0.05016491377890056,5,1.2438574182698223
indxtx,-0.019647945385395646,49.67628586911621,-0.00039551961346632786,0,23.210003518584017
numhires8_1,-0.08360137933099458,1.4751118464169088,-0.056674603715009715,-6,7.221173961196111
himatchdqb1_1,-0.006904960355432501,0.3892816428583185,-0.01773769835313196,-2,1.8211575536322244
himatchdpb1_1,0.0052364117287182,0.6273355538233145,0.00834706672817241,1,1.1781861438122974
permiss3,-0.013139479378095977,0.5716628413380995,-0.022984665834393236,-2,1.0484843512859428
coorgscore,0.1312174242362381,2.125047510928547,0.0617479955442983,6,2.4605603183067393
mpn,0.06408093894688824,0.222716578557308,0.2877241531007057,29,0.052340128799376516
philgp,-0.06113987461507312,0.2226341082032924,-0.2746204303935535,-27,0.052299109889659134
ipssrdx,0.018189310866618822,0.4534747593612306,0.040110966467550434,4,3.9385946921530826
ipssrpr,0.014992947193023168,0.4464790159495555,0.03358040726983934,3,3.0075884982977152
mdspredisp,-0.01933674445615513,0.10579937724765524,-0.18276803662928628,-18,0.0113212190819968
invivotcd,-0.07454032851468158,0.4520074636391862,-0.16490950816286346,-16,0.28622995200787565
hxmalig,-0.007947614318556152,0.22022571062744134,-0.036088494372036484,-4,0.051109561507855124
bcrrespr,0.024733257561909958,0.31712309821390167,0.0779926082370298,8,0.05098650477870298
karnofraw,-0.09797458511197318,9.849230985545004,-0.009947435008455312,-1,86.05685220886829
graftgp,0.07718403097948973,0.43691071307862384,0.17665859103253473,18,1.7431395873497681
MEDHINC_CY,-0.06680995770757407,26724.702470094155,-2.499932703922024e-06,0,66710.4614375285
urdbmpbdage_up,0.1372598840400908,14.706220127462428,0.009333457737639285,1,34.96405282401949
dparity1_up,0.019861587776089984,0.32008563592563477,0.062050856229938445,6,0.11587841995159769
match_class2,-0.03606189629024265,0.960980341515611,-0.0375261540036996,-4,5.331268714877559
DPB1_permissive_v1,-0.001625265737566412,0.3678024120682167,-0.004418855570922608,0,0.8387136469912629
disease_10,0.31552591563211047,1,0.31552591563211047,32,0
disease_20,0.22257754176469927,1,0.22257754176469927,22,0
disease_30,0.47484679303382293,1,0.47484679303382293,47,0
disease_40,0.4256134753111426,1,0.4256134753111426,43,0
disease_50,0.3850695057488526,1,0.3850695057488526,39,0
disease_80,-0.01736541699739453,1,-0.01736541699739453,-2,0
disease_100,0.38096343827204143,1,0.38096343827204143,38,0
disease_150,0.1329315144753731,1,0.1329315144753731,13,0
disease_170,0.3722237335675221,1,0.3722237335675221,37,0
disease_200,0.548268156482962,1,0.548268156482962,55,0
disease_300,-0.6868358728621594,1,-0.6868358728621594,-69,0
disease_310,-0.8827518876571048,1,-0.8827518876571048,-88,0
disease_400,-0.4860008370836747,1,-0.4860008370836747,-49,0
disease_500,-0.21400902158661264,1,-0.21400902158661264,-21,0
disease_520,-0.7175031824440483,1,-0.7175031824440483,-72,0
disease_570,0.10444528866160009,1,0.10444528866160009,10,0
disease_600,-0.29387804701462755,1,-0.29387804701462755,-29,0
disease_900,-0.27694430610943593,1,-0.27694430610943593,-28,0
disease_1460,0.16083815975276194,1,0.16083815975276194,16,0
dnrtype_MMRD,0.030380420253491962,1,0.030380420253491962,3,0
dnrtype_MMUD,0.21341225036754702,1,0.21341225036754702,21,0
dnrtype_MRD,-0.2793789901505324,1,-0.2793789901505324,-28,0
dnrtype_MUD,-0.016398729522665297,1,-0.016398729522665297,-2,0
drigp_1.0,-0.07648963768893499,0.23677024083004988,-0.32305427160433603,-32,0.06011009630763655
drigp_2.0,-0.10789507211066539,0.4967920025792342,-0.21718359303390158,-22,0.4630748106679131
drigp_3.0,0.09915640840359062,0.3812627033094257,0.2600737170011543,26,0.17819354684342845
drigp_4.0,0.08264336772284,0.16358963450477113,0.5051870674631875,51,0.02772545472154758
drigp_6.0,-0.01932998679168119,0.161442258292413,-0.119733129331415,-12,0.02697845597480224
drigp_76.0,0.02042304145742501,0.19849594658147984,0.10288895974528948,10,0.041410812298453274
drigp_77.0,0.012301358599787132,0.2350856520890788,0.05232713477182305,5,0.05918485367720536
drigp_78.0,0.04959349861528975,0.34897468471903176,0.14211202355614624,14,0.1431970761555319
drigp_88.0,-0.0671005754070803,0.011092638657143316,-6.049108555778079,-605,0.0001248933534802279
drabomatch_dots_0.0,-0.1279356884762033,1,-0.1279356884762033,-13,0
drabomatch_dots_1.0,-0.13123249094512626,1,-0.13123249094512626,-13,0
drabomatch_dots_2.0,0.06237533087003688,1,0.06237533087003688,6,0
drabomatch_dots_3.0,0.14480779949912806,1,0.14480779949912806,14,0
tbigp_0.0,0.011621829763747135,1,0.011621829763747135,1,0
tbigp_1.0,-0.1505491348319076,1,-0.1505491348319076,-15,0
tbigp_2.0,0.009577693436786164,1,0.009577693436786164,1,0
tbigp_3.0,0.07736456257922031,1,0.07736456257922031,8,0
cytogene_1.0,-0.05106555463193474,1,-0.05106555463193474,-5,0
cytogene_2.0,-0.03707653643994753,1,-0.03707653643994753,-4,0
cytogene_3.0,-0.11817364057907427,1,-0.11817364057907427,-12,0
cytogene_4.0,0.05694602702362689,1,0.05694602702362689,6,0
cytogene_5.0,0.09738465557515119,1,0.09738465557515119,10,0
condclas_1.0,0.09859904149021123,1,0.09859904149021123,10,0
condclas_2.0,-0.11187818849246231,1,-0.11187818849246231,-11,0
condclas_3.0,-0.038705902049907974,1,-0.038705902049907974,-4,0
racegp_1,-0.008277942617822486,1,-0.008277942617822486,-1,0
racegp_2,-0.04370710643434595,1,-0.04370710643434595,-4,0
gvhprhrxgp_1.0,-0.41561241887094713,1,-0.41561241887094713,-42,0
gvhprhrxgp_2.0,0.052016156772330395,1,0.052016156772330395,5,0
gvhprhrxgp_3.0,-0.2956270829605045,1,-0.2956270829605045,-30,0
gvhprhrxgp_4.0,0.31128997400023456,1,0.31128997400023456,31,0
gvhprhrxgp_5.0,0.20266101242147377,1,0.20266101242147377,20,0
gvhprhrxgp_6.0,0.09328730958525262,1,0.09328730958525262,9,0
drcmvpr_0.0,0.07679220833317357,1,0.07679220833317357,8,0
drcmvpr_1.0,-0.05137100270857627,1,-0.05137100270857627,-5,0
drcmvpr_2.0,0.05276825422298282,1,0.05276825422298282,5,0
drcmvpr_3.0,-0.13017450889973017,1,-0.13017450889973017,-13,0
cytogener_1,0.0025704250052873846,0.04498333272612873,0.057141720044107454,6,0.012980227090586298
cytogener_2,-0.007772322239805911,0.19338990577378878,-0.040189906545056796,-4,0.43289116485362217
cytogener_3,-0.017291668139363493,0.15318070261923936,-0.11288411558174741,-11,0.1891904252152729
cytogener_4,-0.02841421867099161,0.13686495943464336,-0.20760769438988622,-21,0.14130451355940296
cytogener_5,0.048687364586714306,0.16277576760249257,0.29910695740419757,30,0.22363366928086736
cytogeneelnt_1,-0.09594847284363556,1,-0.09594847284363556,-10,0
cytogeneelnt_2,-0.1678787710572779,1,-0.1678787710572779,-17,0
cytogeneelnt_3,-0.06177087207809894,1,-0.06177087207809894,-6,0
cytogeneelnt_4,0.15901167631157925,1,0.15901167631157925,16,0
cytogeneelnt_5,0.11460139061526357,1,0.11460139061526357,11,0
allsubgp_1,-0.06909049264236686,1,-0.06909049264236686,-7,0
allsubgp_2,-0.07685924176474394,1,-0.07685924176474394,-8,0
allsubgp_3,0.09396468535494751,1,0.09396468535494751,9,0
urdbmpbdrace_1,-0.01476470521246502,1,-0.01476470521246502,-1,0
urdbmpbdrace_2,-0.037220343839701964,1,-0.037220343839701964,-4,0
bmpbdsex_1,-0.09235303114572412,1,-0.09235303114572412,-9,0
bmpbdsex_2,0.04036798209356232,1,0.04036798209356232,4,0
mdsdist_1,0.15604385845241778,1,0.15604385845241778,16,0
mdsdist_2,0.07437633476547144,1,0.07437633476547144,7,0
mdsdist_3,-0.28240524227004876,1,-0.28240524227004876,-28,0
