feature,coef,std,coef/std,coef/std*100,mean
mdstfaml,0.03044850574550426,0.2045701602745243,0.14884138382960488,15,0.043761789275128
amlrxrel,0.016590004194853437,0.15907040541600972,0.10429346773503431,10,0.02597682565346268
sex,-0.01851333773415314,0.49520536119623837,-0.037385172263546505,-4,1.4308272702775533
age,0.03634314804422528,21.09591526664557,0.0017227575852888867,0,45.45048199946122
mdsrxrel,0.012221672152818367,0.14127253819557775,0.08651130863026386,9,0.020371867421180277
venthxpr,-0.0021162701129797514,0.19222827864714184,-0.011009150827721971,-1,0.0384263001886284
funghxpr,-0.0489332517944183,0.19845078427511095,-0.2465762580538985,-25,0.04106709781729992
indcycle,-0.00025561459752032606,0.556045588155718,-0.00045970079246225826,0,1.242522231204527
indxtx,-0.02662625573141399,51.74178223973917,-0.0005145987358542176,0,24.446890381340932
numhires8_1,-0.046311259409822635,1.443796731429908,-0.03207602455503336,-3,7.264618701158717
himatchdqb1_1,0.017098296678063465,0.38076295090490514,0.04490535814324471,4,1.8308272702775532
himatchdpb1_1,-0.02629944199202091,0.6257290133873948,-0.04203008239884615,-4,1.1876583131231473
permiss3,-0.00855634654928158,0.5705736273455616,-0.014996042822882739,-1,1.0450552411748855
coorgscore,0.04756318925665647,2.051878188322325,0.02318031817256438,2,2.291242252762059
mpn,0.08326079959433598,0.22019000195359612,0.37813160840918997,38,0.05109135004042037
philgp,0.01678955859874798,0.23157730670664942,0.07250088032164635,7,0.05685798976017246
ipssrdx,-0.0006899904129642716,0.4358329704314658,-0.0015831533173848577,0,3.93009970358394
ipssrpr,-0.008366427591378069,0.41860591768189753,-0.019986405442399394,-2,2.9902452169226623
mdspredisp,0.0007989939489489737,0.1052846220609713,0.0075888950666154155,1,0.011209916464564807
invivotcd,-0.25464778766386403,0.45175516826354295,-0.5636853887973866,-56,0.2856911883589329
hxmalig,0.013187065937088871,0.2066014581175931,0.06382852307645902,6,0.04467798437078954
bcrrespr,-0.0015148676881248679,0.3166301047232957,-0.004784345093934503,0,0.05184586364861223
karnofraw,-0.0027989610046602396,9.564749521048013,-0.0002926329642507519,0,86.7507410401509
graftgp,0.2193780959211903,0.44366798678612274,0.49446456011022727,49,1.7305847480463488
MEDHINC_CY,-0.07718827215356923,26914.739940494725,-2.867881031888968e-06,0,67143.8348980088
urdbmpbdage_up,0.16516369413189347,14.738512105348654,0.011206266477330166,1,34.4802067458532
dparity1_up,0.0610648685092385,0.3162904460602201,0.19306580160695735,19,0.11274589059552681
match_class2,-0.07595498899077095,0.9506075904993087,-0.07990151746092773,-8,5.357962813257882
DPB1_permissive_v1,0.0011495606464862833,0.36334575968780713,0.0031638201790878348,0,0.8434923201293452
disease_10,0.16875955394188494,1,0.16875955394188494,17,0
disease_20,-0.07575335255381294,1,-0.07575335255381294,-8,0
disease_30,0.4572976073967776,1,0.4572976073967776,46,0
disease_40,0.3346055077693253,1,0.3346055077693253,33,0
disease_50,0.2925492550613819,1,0.2925492550613819,29,0
disease_80,0.17128550817675778,1,0.17128550817675778,17,0
disease_100,0.16880128501731037,1,0.16880128501731037,17,0
disease_150,0.12987515128435553,1,0.12987515128435553,13,0
disease_170,0.3227851009258689,1,0.3227851009258689,32,0
disease_200,0.20522723206453242,1,0.20522723206453242,21,0
disease_300,-0.3977275506538528,1,-0.3977275506538528,-40,0
disease_310,-0.03431157393455048,1,-0.03431157393455048,-3,0
disease_400,-0.6101591072402457,1,-0.6101591072402457,-61,0
disease_500,-0.260535143670131,1,-0.260535143670131,-26,0
disease_520,-0.609201565108558,1,-0.609201565108558,-61,0
disease_570,-0.12888548567386812,1,-0.12888548567386812,-13,0
disease_600,0.30164325914655565,1,0.30164325914655565,30,0
disease_900,-0.639610556074419,1,-0.639610556074419,-64,0
disease_1460,-0.07269628457513097,1,-0.07269628457513097,-7,0
dnrtype_MMRD,-0.014633213074066202,1,-0.014633213074066202,-1,0
dnrtype_MMUD,0.17102353638739026,1,0.17102353638739026,17,0
dnrtype_MRD,-0.4236759494486088,1,-0.4236759494486088,-42,0
dnrtype_MUD,-0.008765532564528866,1,-0.008765532564528866,-1,0
drigp_1.0,0.005188600621986786,0.25610767365710524,0.02025945005042545,2,0.07096828633745528
