feature,coef,std,coef/std,coef/std*100,mean
mdstfaml,0.07426131407033575,0.19803232933332213,0.374995912638796,37,0.040886249428963
amlrxrel,-0.007846418489122353,0.1556420955225078,-0.05041321541438423,-5,0.024840109639104616
sex,-0.06667386469847003,0.49467642371975773,-0.13478278224199716,-13,1.4271356783919598
age,0.12643128549937482,21.437569636969933,0.005897650136671234,1,44.85080109068092
mdsrxrel,-0.03485418754007738,0.1353708937613995,-0.2574717989341954,-26,0.018672910004568295
venthxpr,0.03472690212329639,0.19428331301225238,0.17874361716853343,18,0.03928734582000914
funghxpr,0.037836330505039685,0.1981646723878302,0.1909337827430199,19,0.04094335312928278
indcycle,-0.059348067629105675,0.5469503033687543,-0.10850723962226815,-11,1.2330973047053448
indxtx,-0.006501491931723551,53.482674846153,-0.00012156257985273901,0,25.506643347901427
numhires8_1,-0.17714904903718995,1.4766772125850682,-0.11996463920986034,-12,7.220306075833714
himatchdqb1_1,-0.00885422920134592,0.38962201807461444,-0.022725176685600694,-2,1.820580173595249
himatchdpb1_1,0.02947820909869914,0.6283332011803272,0.04691493150978521,5,1.1798766560073093
permiss3,0.027010196724024993,0.5686926482412296,0.04749524511624728,5,1.0488236637734125
coorgscore,0.28985157263046535,2.074044796948497,0.139751838078386,14,2.3021356783919598
mpn,0.19979157126290678,0.23018483093889291,0.867961500538432,87,0.05613293741434445
philgp,-0.0005280894519766781,0.23040493689814073,-0.0022920058011176216,0,0.05624714481498401
ipssrdx,0.011472110148647626,0.43297645931902434,0.02649592120248455,3,3.929419826404751
ipssrpr,0.11404458336588955,0.4165155843191134,0.2738062815880481,27,2.986694837825491
mdspredisp,0.053975513204410776,0.11087984899905254,0.4867928094389089,49,0.012448606669712198
invivotcd,0.10848707303483349,0.45798097925418674,0.23688117618225676,24,0.29933759707629054
hxmalig,-0.0482681271040012,0.20768064163751845,-0.23241514819781517,-23,0.04516902695294655
bcrrespr,0.07436286808677595,0.31651619589726254,0.23494174721761557,23,0.05219278209227958
karnofraw,-0.2355274032643588,9.705389900393914,-0.024267691013093604,-2,86.76507537688443
graftgp,-0.15950357832187673,0.4498648069116652,-0.354558916081641,-35,1.718250342622202
MEDHINC_CY,-0.02537616242585492,26836.2667441118,-9.455921223253886e-07,0,67002.02691595032
urdbmpbdage_up,0.13157688054671776,14.659140409159306,0.008975756891209396,1,34.305101247879946
dparity1_up,0.031192627710160396,0.31869444501570154,0.09787628306048318,10,0.11472133394243947
match_class2,-0.06270417183499727,0.9645385598765714,-0.0650095024122429,-7,5.3322293284604845
DPB1_permissive_v1,-0.07030177415505987,0.36730784012398715,-0.1913974232930314,-19,0.8392530835998173
disease_10,-0.0426060025522991,1,-0.0426060025522991,-4,0
disease_20,-0.41962977108471333,1,-0.41962977108471333,-42,0
