0,0.35699899312565975
0,0.18897274011435206
0,0.45925819392410916
0,0.10169198049352027
0,0.019173656053589318
1,0.46963391976201596
0,0.2428465859026264
0,0.20669236121387982
0,0.1712411577982386
0,0.09709690279101993
0,0.29764244089102415
0,0.3080314454843349
0,0.38160893736835105
0,0.29216692716425474
1,0.25687043320990244
0,0.27123194381181476
0,0.056347750157257875
0,0.060708301477562815
1,0.3947522591401752
0,0.08269621329332516
0,0.3169680782359232
1,0.26913475171101076
1,0.2659939380677149
0,0.16677363778025706
0,0.42639769312198966
1,0.23471206394506333
0,0.2291545756191219
0,0.05182589589839538
0,0.18853443857942256
0,0.2843558148949068
1,0.25550410752517533
1,0.2129962809698474
0,0.046809010145327054
0,0.19548334501141798
0,0.3015307023652039
0,0.28022369228926286
0,0.3345413550360717
0,0.22078088039642235
0,0.27597563321216007
0,0.3494378342697562
0,0.14899076871287725
0,0.15161785044663278
0,0.3011825940207053
0,0.18091206822350286
0,0.24783630136597665
0,0.15969184987304852
0,0.37117328280568024
0,0.25704068296389954
0,0.06351876889466884
0,0.18898948089838608
0,0.4929938815390463
1,0.309349832724769
1,0.3971207224348399
1,0.05122404447308466
0,0.3329319297368602
1,0.14476282314321282
0,0.24289613368496285
1,0.135346796086109
0,0.06289850213407512
0,0.09621422350695681
0,0.036858267206954114
1,0.5277462535627334
0,0.07609189976552513
0,0.03135180419081047
1,0.4022450601547234
0,0.05180193678627741
0,0.24977160330275788
0,0.34343982595891515
0,0.12696836260488475
1,0.388900539895592
0,0.10943937580991862
0,0.2330487374552474
1,0.17113472874646526
0,0.04050609898193085
0,0.5238204132249603
0,0.14975846065040666
0,0.09692497235213814
1,0.10741181231758364
1,0.31184869861172115
0,0.13408492608203482
0,0.03129396277532904
0,0.371512856541273
0,0.14870461905468424
0,0.22771838016858723
0,0.31753065809812203
0,0.06027741538506795
0,0.17482228150136986
0,0.29419677612429124
0,0.07242446268452105
0,0.32674975008815005
0,0.2155601235227239
1,0.31786228855215504
0,0.2944679122641583
0,0.08002175471336968
1,0.34329831821074713
0,0.18380623726463574
0,0.14281072652335683
0,0.2785373606345381
1,0.14775681873320298
0,0.18725673639167317
1,0.07826651408572176
1,0.23442122410013497
0,0.06455700093057155
0,0.0374199094733603
0,0.2072358630159328
0,0.1610529794799456
0,0.2499890486971398
0,0.20507167589062797
0,0.31519976576337555
1,0.31904128210494154
0,0.06474265402766519
1,0.2285198656103351
0,0.32458907122830194
1,0.23748211546503925
0,0.23165152736172237
0,0.13410358155253096
1,0.04992159169508226
0,0.11959149293911028
1,0.357198911129245
0,0.25409477032897576
0,0.049280498022228836
1,0.3844172146396028
0,0.30336508399240736
0,0.1330818569866388
0,0.17386371367261771
0,0.11065949247925129
1,0.3948669570679012
0,0.3895767274432715
0,0.2814540642737865
0,0.368165578020784
0,0.2748203685178041
0,0.02071366341230821
0,0.2415018166403633
0,0.25588162537935794
0,0.1744766614904467
0,0.3979040363772791
0,0.3905306458152187
0,0.1947634543046343
0,0.13350719571684094
1,0.44484625285403473
0,0.31281122759133556
1,0.2931819668409148
0,0.21581881669056974
1,0.31185826002955713
0,0.10960492780955503
0,0.17782877438891548
0,0.06479526473766045
1,0.126333812532634
0,0.32449293800241
0,0.11299703348097381
0,0.28988684582666524
1,0.04310124046218248
0,0.22278243029489933
1,0.27347931196260794
0,0.3673502598983708
1,0.12098824299674918
0,0.24925864709186835
0,0.31492493438845354
1,0.3891808130760259
1,0.18194266151430785
1,0.31840821149358456
0,0.044608912625401134
0,0.17690521771589504
1,0.19794049618057685
1,0.4377885461567463
0,0.18927977503960744
0,0.4509275559495584
0,0.32668460358114426
0,0.15272725145039473
0,0.3331347422183204
0,0.21854736779695233
1,0.42113615181918546
1,0.22331107407998277
1,0.4366327529136699
0,0.1745055493405388
0,0.315974658733036
1,0.35113527161320107
0,0.3233285345655141
0,0.315511476031354
0,0.09789872430326013
0,0.36343533856523513
0,0.07430451045009691
0,0.30818885116958156
0,0.020154631188419814
0,0.28120982464813654
0,0.30582629531514793
0,0.1703696744299951
1,0.3824172545399326
0,0.22314942336198748
0,0.14372381824258854
1,0.3168104678579899
0,0.09439574993326275
1,0.3276167923423334
0,0.05544632894977025
1,0.19783632127543932
0,0.2380376746964097
0,0.33416810647310496
1,0.4660482760829467
0,0.2217795294331216
1,0.1553934412325507
0,0.11364899602461122
0,0.11123209680028769
0,0.032992577944197486
0,0.2462499728950348
0,0.1626456719379307
0,0.09695527980327635
0,0.30878526910773463
0,0.442753872759525
0,0.2541249597365106
0,0.17677910242872094
0,0.17005777313024778
0,0.11382778829958137
1,0.4727036662565217
0,0.12263769913636945
1,0.3722642091088458
0,0.0922775669915757
1,0.05311225674129812
0,0.35803722173502467
1,0.4318562927647878
0,0.16689921324749105
0,0.10187985160034699
0,0.19895689780974346
0,0.05260121583607829
0,0.06655136840292135
0,0.3041340179185241
0,0.23106921665392877
0,0.28997412836512326
0,0.06312922067867437
0,0.3695818812263714
0,0.03979096902074678
