0,0.1638416025470593
0,0.16303432133166373
0,0.17736711078409403
1,0.24858912957100324
0,0.29749518037045664
0,0.04713627571055822
0,0.34945029653722626
0,0.15809346822571488
1,0.23420825170560441
0,0.23284202328648632
0,0.07637542616737993
0,0.17098863202449394
0,0.12167146374177874
0,0.23245343061936924
0,0.20062932901545982
0,0.17269756975424266
1,0.20075589817030867
0,0.1798231913943316
1,0.5279124886361094
0,0.04437039639345303
0,0.11194215121780939
1,0.2110052173994766
0,0.35028536516166786
1,0.3737603320175469
0,0.1921984346293384
0,0.17799949142969698
0,0.20398942778524282
1,0.5412810677961016
1,0.21129970657848077
0,0.370264548404322
0,0.2914007214756151
0,0.21832823018885059
0,0.12128785460318116
0,0.3043941978380096
1,0.22268822262858795
0,0.2975637095172021
1,0.2191448821741069
0,0.06382936538873217
1,0.5441955970906946
0,0.125240901745783
0,0.20225722894363032
1,0.18268036016862912
1,0.2956282166572836
0,0.484490105632283
0,0.38560088918460905
0,0.30634157439711646
1,0.1146408700215725
0,0.30481136157109145
0,0.3636403189666826
0,0.17894259541156787
1,0.2621545673874474
0,0.5311472968192121
0,0.15732675384127748
0,0.1967477514396825
0,0.3909789666529356
0,0.36491621576727507
1,0.4050398139463882
0,0.20503104475467643
0,0.2572584136788083
0,0.21045154750425213
0,0.25037159120976277
0,0.10159587912093744
0,0.18418251549509393
0,0.18414071132406187
1,0.2138668970556573
0,0.13485324179639588
1,0.42089728933381726
0,0.1618596794401678
1,0.2658439411194216
0,0.033006654599586537
0,0.09947861613193493
0,0.4750237969846137
0,0.28855216314022636
0,0.10790454183405265
1,0.21476513852639426
1,0.3183381141973823
1,0.26034295481469466
1,0.4310635875215166
0,0.423668600720337
0,0.24074942609851133
0,0.44722567215512166
0,0.2086912202860382
0,0.17927588036474496
0,0.3013490837310455
0,0.09848120348824387
0,0.33477387310816153
1,0.3216029106360522
0,0.14027308295366606
0,0.07817658375949482
0,0.2752373799705244
0,0.13256483952367273
0,0.13619583606061408
1,0.24089849518504577
0,0.28372585313967535
0,0.20362756686424774
1,0.3136937480548823
0,0.20799702862065728
1,0.4701987532043184
0,0.1486761852674661
1,0.2485508099751753
1,0.620583617495889
0,0.06883897720208279
0,0.40160466734809946
1,0.2631690561107543
0,0.2946322764037692
0,0.14131735112488877
0,0.12954125667745015
1,0.19653208859858862
0,0.09868445200680966
0,0.14998239639646363
0,0.07259690037179974
1,0.3389579975119271
0,0.25930448242677134
0,0.43156366436372817
0,0.2046929739475605
0,0.1276660333662996
1,0.2087629965093438
1,0.2006226014889354
0,0.18345518360834542
0,0.08242451624487353
0,0.19118780637654162
1,0.634107004039525
0,0.2445861441637638
0,0.3384175613840422
1,0.6458610602152903
0,0.26761751968538955
0,0.46879855411640314
0,0.2511726577553887
0,0.21401127795062355
1,0.29674270520023033
1,0.29466031630018025
1,0.43824470281339983
0,0.07420290539060545
0,0.2709550671816315
0,0.17738349408143816
1,0.20078468218586754
0,0.1896349123364266
0,0.4177624996088458
1,0.41348782514305255
0,0.21948114440337377
0,0.13765129016886757
1,0.26553289346340603
0,0.33068666773131355
0,0.033684422374373864
0,0.11918799216133222
0,0.227572143595969
0,0.18670404283650838
1,0.25901709772479703
1,0.27000482857060437
0,0.12886946583528344
0,0.1594601710597039
0,0.2774274872023299
1,0.5018942508006856
0,0.13559409715633913
1,0.5768517304789964
0,0.10967082429559397
0,0.2667301895615248
0,0.34912895500890534
1,0.329727736797116
0,0.18707553323072465
0,0.22898159726121078
0,0.1814081084956997
1,0.2060162215224283
0,0.28685172259481423
1,0.20745705394933797
0,0.2675494805381848
0,0.04175288543068563
0,0.18574057853774337
0,0.08169082407116221
0,0.12266387167221317
0,0.2351963535017356
0,0.2908823533590525
1,0.2000490161262665
0,0.593643880219805
0,0.3342521407261519
1,0.5211045634732863
0,0.21289657369336398
1,0.3466423410867159
0,0.2563315289399994
0,0.0914340689569776
0,0.15865379487701997
0,0.20010507572328645
0,0.24493084326551576
0,0.32079596181803366
0,0.23672608499442963
1,0.3668760342870389
