0,0.17109940429531595
0,0.18836091221101567
0,0.12463684620252821
1,0.25073717326116185
0,0.3988247132029356
1,0.4235930241199877
0,0.2488631334208686
0,0.12867505502616663
0,0.1713468172128573
0,0.1684791613873487
0,0.1735162092360053
0,0.12076517432226938
0,0.19686947620127762
0,0.20687596728376587
0,0.1528155224225221
0,0.15395647275551588
0,0.2059730435649522
0,0.11899983729660163
1,0.13203642691843578
1,0.582347661069802
0,0.35424812212160806
0,0.3929851716133937
0,0.1078638002729464
0,0.18151335168281932
1,0.5110717351635586
1,0.3116819032465255
0,0.38581936692782604
1,0.27709869645680596
0,0.15964940609304984
1,0.5056048968083425
1,0.1961518485769708
0,0.1539149648505318
1,0.36173260030183163
1,0.28453381683478557
0,0.37729956653499425
0,0.2558915674781491
0,0.32313725648871194
0,0.36518113810228114
0,0.14628443232651736
1,0.21641907365001303
0,0.6279681428582518
1,0.23362874194453837
0,0.3172925030429269
0,0.37731257641908295
0,0.38341464367267863
1,0.3361458547123825
0,0.18363277081622215
0,0.16285000533199803
1,0.07386807408268731
0,0.19910436471845078
0,0.14357443387853702
0,0.21879899017284113
0,0.2032901948629887
0,0.10832786159640266
0,0.179497509604864
1,0.16545973101658057
0,0.2343285088775067
0,0.3398677610320631
0,0.1011098108647123
1,0.30549454249951286
0,0.3077603748528136
0,0.26549698624798906
1,0.6119828428572199
0,0.4679542999297501
0,0.20931010447255005
0,0.41764950866497313
0,0.21137170096736016
0,0.05384425497366328
0,0.3083371246609483
0,0.11976662448218164
1,0.3278297471091364
0,0.3785355231121413
0,0.24829870246559205
0,0.23820660010887348
0,0.1998352386811625
1,0.2530283161096734
1,0.43900264966950775
0,0.2374924379724651
0,0.1445236782321886
0,0.15404191426779892
0,0.14688297654738203
0,0.24580183197165464
0,0.6193897293446562
0,0.15851462968893326
0,0.10831952440392248
1,0.2900548505501261
0,0.2628331742108714
0,0.14819736987591853
0,0.2745857881976817
1,0.34164120770843104
0,0.29287028146805616
1,0.3935613390156675
0,0.19527593229417756
0,0.4518319799786958
0,0.23972382627738373
1,0.3317608789632461
1,0.3051655687044641
0,0.2531418300512012
0,0.17807711612928662
1,0.16793634894660367
1,0.14750995481084458
0,0.20699305886690436
1,0.4039676383667141
0,0.20564519919838756
0,0.15147184882967837
0,0.38505381271867123
0,0.2029598468089036
1,0.21173135866484794
1,0.2159770921906122
1,0.28734252187485165
0,0.193651247211849
0,0.29312694155279023
1,0.5057275669676171
1,0.2363446557101389
0,0.23202730053733525
0,0.38478183515288417
1,0.4386821902599607
0,0.18166721890660997
0,0.2587353703697357
1,0.18312317309219533
0,0.31562309264962496
0,0.2204998454473522
0,0.14074591851890447
0,0.09523340168227067
0,0.26811276176648696
0,0.21462775944599993
0,0.357555407901299
0,0.5221286746569503
0,0.17597138692121564
0,0.164456301307916
0,0.410145082531605
1,0.3203064187965513
0,0.20484840726430753
0,0.2317401488916662
0,0.3690758594702515
0,0.31200676045852094
0,0.1900086588417185
0,0.20050443174158164
0,0.1811118344702589
0,0.2698616941059172
0,0.2344603670095611
0,0.1317016733743486
1,0.23511512520133004
0,0.2269735166000964
1,0.25007028556419236
1,0.32905034056057014
1,0.5144019051059451
0,0.12185485244951078
0,0.2826487663716012
0,0.18778369971878792
0,0.33139918031427734
0,0.2877026351802283
0,0.20319223317693527
0,0.37659037952127816
0,0.5757310770644063
1,0.2811572465778622
0,0.4819426759909709
0,0.1836849295128267
1,0.2503633620846802
1,0.28153185335474856
0,0.316218629259279
1,0.5833689035484972
0,0.21125640666605375
0,0.19664968722486256
0,0.17547854875242586
1,0.3296825941276845
0,0.2769787194944312
0,0.49668393426629853
0,0.1141998590324631
0,0.10025506728203384
0,0.30380902992360137
0,0.33911597069959953
0,0.3219513381339861
1,0.3573200625178258
1,0.35970013241370274
0,0.15118808934056752
1,0.3191636792027302
0,0.34731842435698557
0,0.3746240143421753
0,0.5646482186509034
0,0.15057486356019448
0,0.20136233599992667
0,0.360641668619914
0,0.47130667435984325
0,0.3942298578091901
0,0.5091205439645697
0,0.4703252104595013
1,0.19590354349534692
1,0.46043756735655855
1,0.51542478369622
0,0.36353176649431934
0,0.12269345357345819
1,0.34468346278858186
0,0.2089898425969177
0,0.1807637741782866
0,0.3673825159596409
1,0.08900055873249473
0,0.27643537011932284
0,0.06543070506072084
0,0.21691369518252254
1,0.38815198844062787
0,0.3080314589539196
0,0.2286090895111622
1,0.21643081870988654
0,0.28768157668491484
0,0.19798024778066714
0,0.4264024410183324
1,0.32372026249059
0,0.21912275049766947
1,0.3288237557666186
0,0.16012468146135175
1,0.36571870643108473
0,0.16574658501011966
1,0.13782341300429435
0,0.1964705774911804
0,0.24792101530226246
0,0.20143496065096655
0,0.37808874072770116
1,0.5470394187935385
0,0.2764716144950896
0,0.1706917919553712
0,0.06577075542912832
0,0.2600953011819759
0,0.2648784907892399
0,0.2617881218359645
0,0.4824182899390078
0,0.11007832876645565
0,0.28419737683720553
0,0.2547500313006191
0,0.2814654453334148
0,0.15090720937335236
0,0.36576380607621756
0,0.21451549391262423
0,0.1247723999487595
0,0.1323590044587277
0,0.1886507622914671
1,0.4020425155395866
0,0.22981610153285717
1,0.17696533515240767
0,0.3731505462777687
1,0.13637586082039033
0,0.13737488574623924
0,0.08659145221554392
0,0.12510810568423517
0,0.4448383829924622
1,0.16591212256275903
0,0.09886597875884895
0,0.26936865662911735
0,0.2728336007699248
1,0.20124624672387253
0,0.23295522333378157
0,0.1068089707080818
0,0.21900022495705865
1,0.1582806809217942
0,0.31448597980513116
1,0.29513427525296476
0,0.1156756776815549
1,0.516817070435461
0,0.21280232492630544
0,0.208071024710798
0,0.3041154842877604
0,0.10897044949339958
0,0.14863378329771687
0,0.1689753963627578
1,0.7288711935556935
0,0.3643819220021219
0,0.20697715766900157
0,0.4239396181117735
0,0.1309577710606083
0,0.12209481851113001
0,0.2389391665877393
0,0.12138320818375854
0,0.2875389886384716
0,0.123087604473085
1,0.1933236915287033
0,0.14898193990390235
0,0.11685230293392654
0,0.46496360038991985
0,0.15529317332006984
0,0.17609458668320485
0,0.24143676308234283
0,0.25696916120452906
0,0.4334440588515324
0,0.1328904488454015
1,0.17677929553322239
0,0.16694427751086913
0,0.23485904923968498
0,0.38672801488484304
1,0.47492693318831086
0,0.38011154399753416
1,0.5035505710149074
0,0.6382893953222962
0,0.1096726065885784
0,0.12584671354599763
0,0.3904370353651303
1,0.1369420894913243
0,0.1446662386038362
0,0.13655553546804258
0,0.4216417276279098
0,0.19872353731857983
0,0.18902020614728376
0,0.14356270376101016
0,0.12222037830506498
1,0.16067397697590194
0,0.17349988394520768
1,0.5676896606297301
1,0.516011395723205
0,0.1815144123632883
0,0.21609994735454713
0,0.34321964817812833
0,0.23764845417849362
1,0.26112532836596586
1,0.3818629620474589
0,0.4024157287649419
1,0.17304701125537747
0,0.1880666105631516
0,0.17825417112144026
0,0.17121947559610587
0,0.1656766396466759
0,0.13834076112859076
1,0.44451302684341876
1,0.17840161219220807
0,0.3084122976893927
0,0.1294880844874304
0,0.21938166085947025
0,0.2426187283778136
0,0.17468590553956068
0,0.22163071356835876
1,0.2541854006339624
0,0.18231401334330385
0,0.21683594161153255
0,0.08961543856522033
1,0.3162819291309897
0,0.1060290422930391
0,0.16672222515030952
0,0.14761036909218772
0,0.3032080188438983
1,0.1631049437049071
0,0.5034608245508538
0,0.42780709151824553
0,0.21609981015447416
0,0.24076045318440986
1,0.18217420728952058
1,0.30568047766861595
1,0.5267957771627931
1,0.31550147874122575
0,0.5022082547229408
1,0.5408806427567239
0,0.24220456424452483
0,0.20980346746252662
1,0.5778758821032393
0,0.21518994230638347
0,0.1848360881284017
0,0.2617366723554981
0,0.16449865320944315
0,0.24579400723272846
1,0.26368602811233877
0,0.44093652619697227
1,0.5873553137833992
0,0.18563520406505224
0,0.1969514700556987
0,0.1183020241938428
0,0.22204285769717935
0,0.20583877526158045
1,0.338882626809859
0,0.19629183485569568
0,0.11361717356132246
0,0.18669996273062
0,0.16012293112609766
1,0.18303700346430324
1,0.243634552566728
1,0.4997361570999029
0,0.12406953374199685
0,0.44078004366372037
0,0.2742850763111753
1,0.1472608643910508
1,0.15701197863060398
0,0.10948282816337379
0,0.1505448753598536
0,0.1706928287909375
1,0.19998850480246924
0,0.19583911862600004
0,0.3073471084604439
1,0.3092682148372404
0,0.22714957288690388
0,0.12334910034333746
0,0.18103301814803452
0,0.2426709195849325
0,0.09003763678442797
0,0.1462917468603851
1,0.2656262392888425
0,0.16404422772845215
0,0.18931625772530597
0,0.16527596702360015
1,0.11386790787532391
0,0.3105960032018727
0,0.2484502921232552
1,0.17553897807684585
0,0.18777954474719805
1,0.4238679025039962
0,0.2596592068426234
0,0.2567138796489681
0,0.11037402062606853
1,0.17186010696030748
0,0.2164476227727968
1,0.16919365549734028
0,0.24172012592391395
0,0.15125879299430403
0,0.15408664746197046
0,0.2738358140437305
0,0.332715561691945
0,0.1540653909625855
0,0.22249397950138142
1,0.3454361591914962
0,0.1910255908485343
1,0.21939375619614254
1,0.23254345327020265
0,0.3721860729370784
0,0.19439064011468873
0,0.45279539905092175
1,0.177510940180191
0,0.18521403654657592
1,0.25221591426546863
1,0.5685952576223379
1,0.12949404377042054
1,0.316013696553346
0,0.1919517363042975
0,0.25620599298413954
0,0.2255358971669924
0,0.20134771857631714
0,0.1730345850748945
0,0.29913308319093324
0,0.11531691452396733
0,0.3570897522338076
0,0.16976893596046838
0,0.21622776577133246
0,0.1401016821430217
0,0.30759012021151744
0,0.586444231608916
1,0.14403799172692783
0,0.460114741133988
0,0.35226714535296905
0,0.12278712898942748
1,0.5365785940266026
0,0.2060449944108704
1,0.29627482118565773
0,0.21032640314020742
0,0.27065075957836127
0,0.2704417793552355
0,0.24370111391926624
1,0.18448375381665127
1,0.6592053612916786
0,0.17688757495444088
1,0.3028568830169792
0,0.2756941887428562
1,0.19420278685794887
0,0.1639160540815052
0,0.3064914712330128
1,0.2680030406938313
0,0.1356623717114102
0,0.24418572427249416
0,0.17762614367995802
0,0.2141684505527546
0,0.45906949742365855
0,0.2706760754426682
0,0.2896019675552567
0,0.16016100704977834
0,0.14202872993457905
0,0.20124521241160426
0,0.25601197552431365
1,0.48994182433619976
0,0.17395446218416094
1,0.13190919367236595
0,0.2660640282224346
0,0.22590250544996185
0,0.18989707527408445
0,0.35766836876266217
1,0.6023194201514489
0,0.2598000562841381
0,0.6146339493748827
0,0.2769160837903244
0,0.23006598405851658
0,0.08907939577779517
0,0.2053393679700682
1,0.388216364163557
0,0.27369999287603164
0,0.08073987299056323
0,0.26817775232978514
0,0.1814266587696589
0,0.20118030085512026
0,0.1266428450908956
0,0.18729951692152785
0,0.4210401091639653
0,0.18835916587707036
0,0.17923678946107208
1,0.5791426996242802
0,0.22918626785713003
1,0.6938966247516567
0,0.17267835626174957
1,0.3734703038183855
1,0.17984444628116328
0,0.3019423670377821
0,0.1161270275022193
1,0.3039431232408747
0,0.1693946692886814
0,0.284601086100845
0,0.25131074091417904
0,0.4825298300985596
0,0.04231609425805596
0,0.30669145728330527
1,0.12293300689256263
0,0.4168652466530133
0,0.18617432802314463
1,0.5606222901696319
0,0.1328611481312028
0,0.3645717466769788
0,0.20342148900126786
1,0.46190612271991965
0,0.10998521520009583
0,0.15387764883408397
0,0.2337022889196642
0,0.1763327282307749
1,0.3460570261474767
0,0.0969894416216087
0,0.308598234131477
1,0.5753714258461402
0,0.3512570567989222
0,0.1483005569292398
0,0.1663091805437468
0,0.30946990059320484
0,0.27711213288267306
0,0.32502682596064464
1,0.6562651135859497
0,0.21188792945531082
1,0.20168315742962054
1,0.3755061560042542
0,0.13688280000367808
0,0.1060041670177973
0,0.25036641118147857
0,0.18077977398738512
1,0.14841549531429768
0,0.33545565052589865
0,0.3288045669976212
0,0.1343450130269016
0,0.2355168179883402
0,0.30824310468033284
0,0.17229093487619232
0,0.24562244147991455
0,0.3082903102182351
1,0.2480643732094967
0,0.24577746039686477
0,0.3939882301358711
0,0.15712368423949002
1,0.5485710310708233
1,0.27500205377499354
0,0.44001893218963817
1,0.4654431296591822
1,0.19397914576098405
1,0.43350688717145847
0,0.15444163535104183
0,0.10476251813906923
1,0.19742669041533753
0,0.25801171724774674
0,0.3105184217909518
0,0.4556360578224511
0,0.26317611960284315
0,0.2605586901590373
0,0.14076369760501334
0,0.14121507362411284
0,0.5209460442365315
0,0.20631975518501583
0,0.19258176560588394
0,0.4360446027936359
0,0.2554715170995752
0,0.1334559894429954
1,0.17674056807205968
0,0.07899859856958209
1,0.14216142505780305
0,0.41030742972129397
1,0.3484291541842351
0,0.19617203483492757
0,0.21139178169749445
0,0.13838636481376435
0,0.5281227567420299
0,0.22996235523770714
1,0.20566792492769562
0,0.2511775008352376
0,0.36171479844411103
1,0.44255454660918614
0,0.14939044490875145
0,0.11992865963597263
1,0.2416848665550726
0,0.3022918955253825
0,0.19626334581589647
1,0.4177315386318492
1,0.2457952618469787
0,0.20037593506237739
0,0.13692842358065058
0,0.30423379963178665
1,0.641481060288818
0,0.24367880958589197
0,0.35050842262522414
0,0.30310873247485964
0,0.20125352663754462
0,0.25955808628071225
0,0.2318410801679403
0,0.22089320068103221
1,0.30768936990595297
1,0.2614766384610042
0,0.11137256675985224
0,0.08353734426334777
0,0.4592974159496958
