0,0.011385824113583241
0,0.036876782953681214
0,0.015778437313411595
0,0.1346500013047333
0,0.02462622999544272
0,0.00782971928024058
0,0.03124963496327372
0,0.008000446538330578
0,0.0058527433363333116
0,0.00936723731998469
0,0.024265037783546273
0,0.04101247176722025
0,0.02378289862208692
1,0.03488818312554663
0,0.01950792330774942
0,0.027590528437627507
0,0.050838969187082944
0,0.03978571492793199
0,0.075553142417905
0,0.06039332793467144
0,0.025641559338602467
0,0.11548651492477198
0,0.054796073509691665
0,0.04569893969388153
0,0.010280862639153548
0,0.13316836461894568
0,0.008639763107134532
0,0.025445637416313453
1,0.1888734386066179
0,0.22390259836502432
0,0.05596110080393641
0,0.20278901314513456
0,0.03032545906192029
0,0.037865972013625016
0,0.029851706823684168
0,0.12501567147225984
0,0.009857242995833208
0,0.012217113466991178
0,0.05910671307858632
0,0.04480341107881757
0,0.1498127396880815
0,0.10489402732187893
0,0.01406259689282799
0,0.010470874942812292
0,0.031477290358385826
0,0.04924295361034764
0,0.01722266213737833
0,0.0273051283377424
0,0.04018141973917117
0,0.052347779172775236
0,0.03507659860912916
0,0.010682583282088206
0,0.14904802257108052
0,0.028125248517643073
0,0.04487725935774966
0,0.03749476542578894
0,0.04906804564204496
0,0.06830423057853838
0,0.08788798940848935
0,0.39079096639312594
0,0.09530247874241114
0,0.020788844835964344
0,0.08160154222470581
0,0.019707018544952586
0,0.031203676050947794
0,0.04978021334092973
0,0.02379635286287925
0,0.00887953018555712
1,0.1453469735611577
0,0.050127449919712394
0,0.10814067577032066
0,0.016081292675833227
0,0.04644088948384946
0,0.00770744632619799
0,0.23455781677396484
0,0.05038497007194799
0,0.039280000483228675
0,0.06385493716058817
0,0.054545052985042336
0,0.008976254993044431
0,0.017191916448012157
0,0.009216440065505253
0,0.07968965169132666
0,0.033091707256762984
0,0.07040893237888231
0,0.12016413802427305
0,0.01739434158430815
0,0.0441308955838254
0,0.038119439672803186
0,0.014676890546553049
0,0.33860352307999025
0,0.03699505106047057
0,0.020358534383485793
0,0.18896593426694017
0,0.050236426890284444
0,0.013238095979024263
1,0.07243598376313232
0,0.04706982979742201
0,0.02292132518117367
0,0.1749911481058749
0,0.043569208479801315
0,0.03043930752887985
0,0.015839564864796478
0,0.03876314047936425
0,0.11375140980539776
0,0.03869298150918435
0,0.03441430682516087
0,0.03946520960127808
0,0.017958532131372818
0,0.009674217293117059
0,0.008401175431747029
0,0.019165199070187832
0,0.11619856815662359
0,0.06365488484423136
0,0.11405109041288561
0,0.01516548035775429
0,0.02462572351549461
0,0.16043518405070348
0,0.03741553127676567
0,0.061957556205961
0,0.021335531963110613
0,0.02166764018403927
0,0.030886036109075973
0,0.04579470002326338
0,0.06123534130271256
0,0.12907929628954554
1,0.17908296998560674
0,0.03214870223457095
0,0.03026452084441996
1,0.20637736922082175
0,0.09132818603060501
0,0.14604704439643462
0,0.015578700720590555
0,0.08351221994457705
0,0.09327674059058143
0,0.03574259306743883
0,0.02952602533245532
0,0.028558012112754577
0,0.16748556792951189
0,0.03551330831692772
0,0.023329454149025694
0,0.0631103258002669
0,0.01667071028248977
0,0.027271813352832592
1,0.025447793589658388
0,0.02691429707280868
0,0.022568847126889616
0,0.04420815909738105
0,0.07117361109842027
0,0.06773140804650032
0,0.032908957002907725
0,0.029320657152919184
0,0.10200045666253192
0,0.3629052341445089
0,0.07205790824430347
0,0.017169117513702425
0,0.07907512042268815
0,0.012034717982617198
0,0.014224737146715072
0,0.03948615702486392
0,0.01636110616645526
0,0.02147632633515414
0,0.11866717318965844
0,0.02878619056255397
0,0.016352067417887882
0,0.026072508442570582
0,0.019695506624323098
0,0.029673783438297796
0,0.04144361300033124
0,0.057045056778978545
0,0.018461579676015513
0,0.08259782299670396
0,0.0178791546378714
0,0.016186534055989722
0,0.015119986391897265
0,0.048760975126488894
0,0.01498497190031027
1,0.039416752555432685
0,0.35509184876891775
0,0.03315654440170129
0,0.03902671606875409
0,0.01792316828489896
0,0.0128277641020963
0,0.23258699478815545
0,0.13005882469646646
0,0.1136565447802878
0,0.019708213757146726
0,0.14540464149840313
0,0.047721537634446
0,0.016362917941503505
0,0.033791474423551744
0,0.026842838718000764
0,0.01965429634730543
0,0.07129545507271894
0,0.036209809324121815
0,0.03892096325948265
0,0.01812694554529722
0,0.01997772248986748
0,0.04493784934825545
0,0.013537555969399323
0,0.12277062595994108
0,0.023715917295841913
0,0.03845792091041361
0,0.04268973054461428
0,0.01857143933622132
0,0.05986524144596193
0,0.010750433340629405
0,0.02131634223673899
0,0.01960656458837499
0,0.03304449318115217
0,0.15959195058917044
0,0.05116460042154153
0,0.14219988942405012
0,0.021422488316452444
0,0.03308073398510084
0,0.07429878272027066
0,0.04506948117567367
0,0.13682050735324044
0,0.05210213336876774
0,0.058531219977293124
0,0.04694992176830764
0,0.02227632585714776
0,0.021875961256858107
0,0.2309643355662352
0,0.01606297267245851
0,0.07988157088483062
0,0.007702747639905998
0,0.03842561029696658
0,0.014565051734948944
0,0.04014369459031168
0,0.006276388820244148
0,0.02086476669556562
0,0.07670797361739681
0,0.017702180064390213
0,0.03474357227433624
0,0.04836120971949074
0,0.04454223052752648
0,0.019293736040251294
0,0.010394722167267235
0,0.02467984792304014
0,0.005341388241574086
0,0.01841003496531449
0,0.06506014485068233
0,0.05639326026895945
0,0.04043659266381493
0,0.05288661444567726
0,0.14974107217279153
0,0.03426339716940382
0,0.05706481364671484
0,0.10790513424859355
0,0.0494873383028001
0,0.013744227032153156
0,0.027115600911554943
0,0.04725253890249144
0,0.237502496869613
0,0.2843888676797269
0,0.03392859735057426
0,0.03807553124917775
0,0.013590686746491746
0,0.04006109432183803
1,0.06863411233015079
0,0.1661507866118168
0,0.07190024756898224
0,0.017357871827251705
1,0.16028344391162566
0,0.09333670431324279
0,0.010907426054293075
0,0.01080002736424418
0,0.16131996872031348
0,0.14798224294795087
0,0.012134741159369345
0,0.008634495169083592
0,0.11776786283764173
0,0.008977638234398636
0,0.023368881970908504
0,0.03320371755804132
0,0.06415190217325234
0,0.08744914604528006
0,0.013814303994663693
0,0.020471492392454504
0,0.10043187632486936
0,0.022084871387361087
0,0.0430809188224486
0,0.11246747413411248
0,0.025174931407854123
0,0.15123748015182426
0,0.05445012537393932
0,0.03981231018100924
0,0.036111714107026356
1,0.15843804948059376
0,0.19683167668640478
0,0.024629910417760324
0,0.0062497246696407785
0,0.0741513271597879
0,0.022135887885126382
0,0.007660518012671257
0,0.05629638865704018
0,0.0789492978067057
0,0.05524073113099748
0,0.044418709791816356
0,0.03509295907370974
0,0.01957719772106059
0,0.16192454170026177
0,0.008889949525485366
0,0.09685146062989874
0,0.10921909511633919
0,0.04812197983532078
0,0.019957678080319178
0,0.03155538104146419
0,0.012959082813281045
1,0.057712862092331514
0,0.07366912535006605
1,0.0885805857214758
0,0.013380717725243074
0,0.030130755446753463
1,0.055272598254673705
0,0.012659562329709204
0,0.05646922093031105
0,0.021500993188887072
0,0.01139671325072871
0,0.014972619742337172
0,0.04318071053243044
1,0.06383104699568744
0,0.034654727651469985
0,0.153590033751343
0,0.018507789744312796
0,0.019113111159476347
0,0.03616015235713669
0,0.017155140968705462
0,0.007830756460679706
0,0.1811679962928615
0,0.01718022892745154
0,0.08404485636633291
0,0.04347229638857292
0,0.046452232757619304
0,0.06152384568371005
0,0.01748588265795662
0,0.016613686303283373
0,0.03954302163954929
0,0.01109408071280267
0,0.05555110224589039
0,0.04145272388096089
0,0.01782617527243384
0,0.04482817869606949
1,0.10782353524788289
0,0.05877477891711064
0,0.009222773341648184
0,0.050980364991265924
0,0.053612389686126465
0,0.14535744494673855
0,0.011077896046746466
0,0.09285188371701933
0,0.008884690737887608
0,0.028707857672024224
0,0.13283524913940123
0,0.016645015119910036
0,0.03623645974162185
0,0.011633595924283782
0,0.041554430625983386
0,0.030777709865573447
0,0.07718929026439193
0,0.08052538810817006
0,0.024527472469937812
0,0.01219006035162637
0,0.0484960973663156
0,0.07795476644104914
0,0.01105760361218773
0,0.11339783659678317
0,0.06937457556137262
0,0.021902874156449408
0,0.06954286924387632
0,0.014665283219772039
0,0.056855510010052616
0,0.03983844836194785
