0,0.4941671520469026
0,0.4102630494602228
0,0.49332188623825723
1,0.6047145353868607
0,0.410721712072848
0,0.09684889038528596
1,0.7099993350277639
0,0.4647027811932634
1,0.5203703876927278
0,0.4092604447354205
0,0.3407937701941196
0,0.28050826838162407
0,0.481212335946517
0,0.5191400244783785
0,0.5319240155756209
0,0.4808832085513103
1,0.5083927124256923
0,0.4776031413527261
0,0.1264868340820438
0,0.3047861585374541
1,0.3111984911155193
1,0.5799517192563752
1,0.6623608690020031
0,0.41643338818587516
0,0.5149316764331978
1,0.43774890347434237
1,0.7878983043849043
1,0.5690557596577888
1,0.5958015817693616
0,0.508438807063262
0,0.49453173877480866
1,0.39931777966945675
1,0.6078074858762579
1,0.4421805005647626
0,0.45945019834256495
1,0.5173837617694682
0,0.2668276518510359
1,0.7193845118366433
1,0.4685603230336858
1,0.37191232958884607
1,0.6693884922276755
1,0.6622564045689948
1,0.6671119484809038
0,0.3856470414736353
1,0.24463974228350344
0,0.5274595632966528
0,0.5587568299474425
0,0.461775905826496
1,0.3465169187169676
0,0.7746605161366754
1,0.42406156573270126
0,0.499095366378735
0,0.6735395791318922
0,0.4988249056936378
1,0.6868996102779529
0,0.39345929277767777
0,0.5607461126605553
1,0.38577270814477593
0,0.3732899654605665
0,0.397478191174948
1,0.45895368725825036
0,0.44816857618015093
1,0.5622984656151145
0,0.4787282905439639
1,0.5997660896100271
0,0.13942741875130432
1,0.3948423529649176
0,0.7591786412330941
1,0.5940391876507697
1,0.4542116151476579
1,0.30833295703033586
1,0.5229543390759394
1,0.3768559722905679
1,0.571252188990768
1,0.4809837893035019
0,0.7121892966419406
1,0.44997838497401654
1,0.6860364273854801
1,0.4395229919140981
0,0.3105274602477795
0,0.51758895714605
0,0.262406833317077
1,0.6429800450390182
1,0.5800341192886598
0,0.316804761027773
0,0.13212140515772644
1,0.6078003677399698
0,0.23863970583056215
0,0.3596085256178802
1,0.4209471142167841
0,0.6107569858307286
0,0.3614482753126865
1,0.6821339316711622
0,0.36617322726026363
1,0.6356953423360309
1,0.25679330302123726
0,0.4010183370307305
1,0.42990623980732845
1,0.6827323129971793
0,0.18547132062816515
1,0.7462618709527149
0,0.45926990769552667
0,0.28157914219852515
1,0.3687959124837296
1,0.5167193877332714
1,0.3891425542630321
0,0.3428405067427776
0,0.13162126177183678
1,0.6437469411320939
0,0.5758286246080125
0,0.6366678687901332
0,0.45284723062139204
0,0.3879987327962684
1,0.32875573971842853
1,0.3972571740218532
0,0.36546680517044616
0,0.5444160841642974
1,0.7874700178968801
0,0.4637328906033885
1,0.7154401698389633
0,0.5773800324114762
0,0.6220474572395456
1,0.6124005728505478
0,0.5156252878689624
1,0.6170070581856347
1,0.45152397131548977
1,0.7136103783558133
0,0.22299090920337972
1,0.6127815939382075
0,0.3836702725316229
1,0.40493655280372676
1,0.3524721757808743
0,0.6481941745282649
1,0.5219509127258518
0,0.43995859829580936
1,0.2727605049262223
1,0.49188538882732663
0,0.4279179515002017
0,0.13187847240292155
0,0.3923018279441035
1,0.42042117029670034
1,0.47675256746818817
1,0.45700358099835675
1,0.5329756367526481
1,0.53066924947343
1,0.3426866417528506
0,0.3466290067583737
0,0.5519224061565002
1,0.6635523760176898
0,0.2709919412135748
1,0.7982408463353067
1,0.4097411879048835
0,0.5981790423706006
1,0.593421683402305
1,0.4958997912093748
0,0.4362030600911582
0,0.4459482956662283
1,0.255225688760019
1,0.5724456163749198
0,0.45412300525789867
1,0.5484366688269969
0,0.46228266509909977
0,0.14395468450515123
1,0.49676369405339366
0,0.3647002778106862
0,0.3591835791111629
0,0.4342333410108459
0,0.43544565645284666
1,0.5284330127519622
0,0.7303131354797895
0,0.5609146932871595
1,0.7360732777769964
0,0.5507925900352627
1,0.4724006437020624
0,0.549651339303687
0,0.18798978096447777
1,0.4970226052328617
0,0.4817499951995836
0,0.47046546304310377
0,0.6622047618900009
0,0.5700274307956108
1,0.6239496554232061
0,0.44539515995380213
1,0.7849324231709276
0,0.40358154971502785
0,0.5286244986298777
1,0.4942948919161503
1,0.5340719274884148
1,0.3374349237402799
0,0.5238139963267122
1,0.6011856794450682
1,0.6971296961062178
1,0.5552527849264556
1,0.7485436370345238
1,0.7272202889669563
1,0.5249603580718455
0,0.46945953271928653
0,0.4438369036551362
0,0.4062409134344838
1,0.420515947831135
0,0.5365576148341041
0,0.46289087995450484
0,0.7653149834478681
1,0.18769992366223026
1,0.4749104126364272
1,0.47580584410413546
1,0.655727541828254
1,0.4236917913661255
0,0.5422579397258319
1,0.38739926870734226
1,0.3612321868571397
0,0.5745009575854865
1,0.7234266418331896
1,0.6948582714037487
1,0.4599911722979885
1,0.6399601602087489
1,0.49254907748863774
1,0.4191445733972454
1,0.624656693091021
0,0.2399464701580151
0,0.6217903254359429
1,0.422216361018233
1,0.7696172010575134
1,0.6566691988774926
0,0.4839245444565535
0,0.7034153352025588
1,0.5595220559803878
1,0.6077204320506059
0,0.6835428885082527
1,0.6503707898558092
0,0.5178186596245686
1,0.3153376681731229
0,0.6154779101365878
1,0.42932932625621584
0,0.7204782750248827
1,0.5680340893149559
1,0.42091189217867064
1,0.6865398312553295
0,0.5174425817554246
0,0.6954842101800227
1,0.7682709683465745
0,0.675527560364053
1,0.4473988480150587
1,0.4887786436866496
1,0.7398128649172052
0,0.2878594934342468
0,0.5086421447931777
1,0.4319195999310795
0,0.2837841148088043
0,0.5015966699324231
0,0.0872575882316918
0,0.6018441115897266
1,0.3882976761382565
1,0.4356477957214369
1,0.4436115127007066
0,0.5437934115065973
0,0.357218050565924
1,0.6086060583436541
1,0.7602268616369046
1,0.6760584932852959
0,0.47693790925563717
0,0.33042620933644573
1,0.5321145379685776
0,0.3616115233356228
1,0.4983902016522921
1,0.73128470808408
0,0.46606207839043856
1,0.6058168414089197
1,0.646187235738923
0,0.46426371116174825
1,0.5301558424696752
0,0.47159909925952753
1,0.5858718007175239
1,0.700350139135288
0,0.41608285004010725
1,0.6318611150755262
1,0.46885747130036626
0,0.5103637708641234
0,0.4447190518442881
0,0.18407132299783985
0,0.4635401851920382
0,0.5367084922757923
0,0.1604166263672865
1,0.8248805643473404
0,0.5175433133798525
0,0.6373988323633594
0,0.38484745545517846
0,0.43571077062501123
0,0.5522149799135216
0,0.4038288860656083
1,0.7640444658630099
0,0.27220307622886863
1,0.545183722558094
1,0.5609681274039189
0,0.40838784361623526
1,0.24524346369468994
0,0.613442429646658
1,0.661501644991994
0,0.3885675759668939
0,0.36720689809803436
0,0.18284881705428463
0,0.10097614203426641
0,0.4592041717638218
0,0.4343021425312323
1,0.7496393369125066
0,0.540693033980298
0,0.2598713446448708
0,0.6554723092115838
1,0.38609840857773264
0,0.2781445565967892
0,0.4505150635583147
0,0.15262553244119403
0,0.5214752395234215
0,0.2640975202729676
0,0.6349406025662769
1,0.40133676604272456
0,0.5836730713949915
0,0.5825593835063461
0,0.4292715189429949
1,0.5960972771676265
0,0.5026633200990593
1,0.49755976584818606
0,0.5205622601942395
1,0.5942772498811236
1,0.42699771258376323
0,0.5531489314700323
1,0.43327580922780096
0,0.34759746370537975
1,0.6127944239939881
0,0.51963141358256
0,0.45500985826222984
0,0.6473589778102184
0,0.32918336670843484
0,0.3828598466871146
0,0.36852395961533435
1,0.5144906607241932
1,0.5286126572339422
1,0.9030575222784947
0,0.6784749756596269
1,0.5199264343033724
0,0.6793855293999208
0,0.5969887003107766
0,0.4369469266205016
0,0.4172924055307444
0,0.3494723172804454
0,0.532335242196667
0,0.34480410447084764
1,0.38307275942904984
1,0.4752977151194625
1,0.5821341873375121
0,0.4494097036212154
0,0.22604526912859763
1,0.6199169416612207
0,0.19926796324116816
0,0.5579494564789341
0,0.1476454172106683
0,0.4278558944251104
0,0.5573463704823962
0,0.5490637572585635
1,0.8095217196547827
0,0.3180248508041052
1,0.5738573637251198
0,0.4857056851176229
1,0.6337223448599787
1,0.4831280156748035
0,0.38258473072681476
0,0.4946701966499371
0,0.6163041189467288
1,0.6896535263589217
1,0.4667556951725331
0,0.7483176789356236
1,0.6588489400313152
0,0.7367519236187664
0,0.23258229115585083
1,0.4781269964905527
0,0.7099495264335433
1,0.5742859774498804
0,0.4475558146455347
0,0.422752926116786
0,0.48757573700226814
1,0.7438300522062263
0,0.43023376948515635
0,0.3514841232620441
0,0.3672203216311627
0,0.30391445115237686
0,0.247440114998473
1,0.5666180540617324
0,0.5166158490666053
1,0.2258399758783542
1,0.6741833205689574
